"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_LANDED_WEIGHT_MTONS","CCA_LANDED_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_LANDED_WEIGHT_MTONS","ERA_LANDED_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_LANDED_WEIGHT_MTONS","BGA_LANDED_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_LANDED_WEIGHT_MTONS","BDA_LANDED_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_LANDED_WEIGHT_MTONS","SFA_LANDED_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_LANDED_WEIGHT_MTONS","MNA_LANDED_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_LANDED_WEIGHT_MTONS","MRA_LANDED_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_LANDED_WEIGHT_MTONS","SBA_LANDED_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_LANDED_WEIGHT_MTONS","LAA_LANDED_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_LANDED_WEIGHT_MTONS","SDA_LANDED_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_LANDED_WEIGHT_MTONS","CA2_LANDED_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2015","C","GRND","FLAT","NOM. REX SOLE","REX1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.1,.53,1284,"",,,,"*",,,,"",,,,"",1.1,,1284,"*"
"2015","C","GRND","FLAT","NOM. ROCK SOLE","RSL1",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",0,2.17,151,"",.4,1.07,995,"",,,,"",,,,"",,,,"",.4,,1146,"*"
"2015","C","GRND","FLAT","ROCK SOLE","RSOL",,,,"",,,,"",,,,"*",,,,"",.1,.8,220,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,220,"*"
"2015","C","GRND","FLAT","NOM. SPECKLED SANDDAB","SDB1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2015","C","GRND","FLAT","NOM. STARRY FLOUNDER","SFL1",,,,"",,,,"",,,,"*",,,,"*",.2,2.73,1125,"",.2,2.09,726,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.4,,1851,"*"
"2015","C","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",.3,1.33,851,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.3,,851,""
"2015","C","GRND","FLAT","NOM. SAND SOLE","SSO1",,,,"",,,,"*",,,,"*",,,,"",0,2.87,132,"",,,,"",0,2.35,40,"",,,,"",,,,"",,,,"",,,,"",0,,172,"*"
"2015","C","GRND","FLAT","SAND SOLE","SSOL",,,,"",,,,"*",,,,"",,,,"",3.7,1,8103,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",3.7,,8103,"*"
"2015","C","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"",,,,"*",,,,"",,,,"",5.4,.97,11617,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",5.4,,11617,"*"
"2015","C","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"",,,,"*",,,,"*",,,,"",,,,"",4.9,2.38,25875,"",,,,"",.3,.7,470,"",,,,"*",.3,4.75,3419,"",,,,"",5.5,,29764,"*"
"2015","C","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",.1,1.86,243,"",17.9,.64,25365,"",3.3,.65,4718,"",,,,"*",,,,"",21.3,,30326,"*"
"2015","C","GRND","FLAT","UNSP. TURBOTS","UTRB",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"*",4.2,.27,2442,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",4.2,,2442,"*"
"2015","C","GRND","MGRN","CALIFORNIA SKATE","CSKT",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",7.2,.27,4294,"",1.2,.81,2062,"",.3,.52,289,"",,,,"*",,,,"",8.7,,6645,"*"
"2015","C","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"*",49.2,.31,33483,"",,,,"",,,,"*",,,,"*",1.3,.28,819,"",,,,"*",,,,"*",,,,"*",,,,"",50.5,,34302,"*"
"2015","C","GRND","MGRN","LEOPARD SHARK","LSRK",,,,"",,,,"*",,,,"*",,,,"",1.6,1.4,5036,"",,,,"",.1,1.69,235,"",.6,1.11,1549,"",.3,1.03,659,"",1.4,1.05,3242,"",,,,"",4,,10721,"*"
"2015","C","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2015","C","GRND","MGRN","ROUGHTAIL SKATE","RTSK",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"*",,,,"",.2,.91,391,"",,,,"*",.1,1.82,556,"",1.6,1.2,4321,"",,,,"*",.2,1.21,412,"",,,,"",2.1,,5680,"*"
"2015","C","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"*",3.5,.19,1500,"",,,,"*",,,,"*",.1,.77,195,"",.1,.15,20,"",3.7,.55,4454,"",.3,.58,438,"",,,,"",,,,"",7.7,,6607,"*"
"2015","C","GRND","ROCK","NOM. AURORA ROCKFISH","ARR1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",2.9,.32,2083,"",1.4,.52,1604,"",.2,1.56,675,"",.1,1.93,323,"",,,,"*",,,,"*",,,,"",1,1.78,4045,"",,,,"",,,,"",5.6,,8730,"*"
"2015","C","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"*",35.9,.72,56586,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",35.9,,56586,"*"
"2015","C","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"*",28.2,.69,43088,"",,,,"",,,,"*",6.8,1.01,15176,"",,,,"*",2.4,1.81,9747,"",1,2.05,4438,"",2.4,1.36,7144,"",,,,"",40.8,,79593,"*"
"2015","C","GRND","ROCK","NOM. BOCACCIO","BCC1",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",.2,1.57,695,"",.1,2.55,653,"",,,,"*",,,,"*",,,,"",.3,,1348,"*"
"2015","C","GRND","ROCK","NOM. BLACKGILL ROCKFISH","BGL1",,,,"*",0,1.46,54,"",3,1.04,6956,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.2,1.36,683,"",,,,"",3.2,,7693,"*"
"2015","C","GRND","ROCK","BLACK ROCKFISH","BLCK",94.6,1.92,400340,"",2.8,2.29,14088,"",.4,2.12,1671,"",,,,"",.2,4.64,1845,"",,,,"",1.3,2.75,7977,"",,,,"",,,,"",,,,"",,,,"",99.3,,425921,""
"2015","C","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",2.4,.7,3724,"",16,.71,24876,"",2.2,1.56,7456,"",.8,1.96,3496,"",1.1,1.02,2370,"",1.2,1.02,2788,"",3.2,1.59,11288,"",5.5,1.82,21862,"",3.3,1.6,11775,"",,,,"",35.7,,89635,""
"2015","C","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",,,,"*",,,,"",.2,1.09,422,"",.1,2.54,517,"",.6,2.93,4192,"",1.1,3.83,9517,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",2,,14648,"*"
"2015","C","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",,,,"*",.6,2.46,3354,"",,,,"*",0,1.7,47,"",,,,"*",1,2.26,4818,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",1.6,,8219,"*"
"2015","C","GRND","ROCK","BLUE ROCKFISH","BLUR",2.6,1.37,7812,"",0,2.23,132,"",.3,2.13,1314,"",,,,"",1.7,3.4,12890,"",,,,"*",1.4,2.13,6776,"",.8,4.01,7352,"",,,,"",,,,"",,,,"",6.8,,36276,"*"
"2015","C","GRND","ROCK","NOM. BANK ROCKFISH","BNK1",,,,"",,,,"",,,,"",,,,"*",,,,"",0,1.32,96,"",,,,"*",.1,1.58,486,"",.2,2.25,882,"",.3,1.37,912,"",,,,"",.6,,2376,"*"
"2015","C","GRND","ROCK","BRONZESPOTTED ROCKFISH","BRNZ",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"*",,,,"*",,,,"*",.2,6.64,2505,"",4.2,6.58,60859,"",.1,4.31,1243,"",.1,6.19,853,"",,,,"*",,,,"*",0,3.07,196,"",,,,"",4.6,,65656,"*"
"2015","C","GRND","ROCK","BROWN ROCKFISH","BRWN",,,,"*",,,,"",,,,"",,,,"",1,5.49,11754,"",,,,"",19.1,7.06,297112,"",.1,4.08,1184,"",,,,"",,,,"",,,,"",20.2,,310050,"*"
"2015","C","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",,,,"",.3,1,557,"",,,,"",.6,1.56,2031,"",.2,1.96,952,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.1,,3540,""
"2015","C","GRND","ROCK","BLACK AND YELLOW ROCKFISH","BYEL",,,,"",,,,"",1.4,7.61,24148,"",,,,"",,,,"",2.6,9.23,52319,"",7.6,8.11,135872,"",,,,"*",,,,"",,,,"",,,,"",11.6,,212339,"*"
"2015","C","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"*",,,,"",.1,6.04,1007,"",,,,"*",,,,"*",1.7,8.39,31840,"",1,6.98,15742,"",,,,"*",,,,"",,,,"",,,,"",2.8,,48589,"*"
"2015","C","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",.2,6.97,3813,"",,,,"*",,,,"*",0,9.36,308,"",.1,8.77,1487,"",,,,"*",0,3.48,65,"",,,,"",,,,"",,,,"",,,,"",.3,,5673,"*"
"2015","C","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",,,,"",1,6.99,15271,"",,,,"",,,,"",0,4.71,462,"",.1,9.07,2276,"",,,,"",,,,"",,,,"",,,,"",1.1,,18009,""
"2015","C","GRND","ROCK","NOM. CALICO ROCKFISH","CLC1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. CHILIPEPPER","CLP1",,,,"",,,,"",.2,.96,459,"",,,,"*",,,,"",.3,2.37,1824,"",,,,"*",,,,"",,,,"",.1,2.01,230,"",,,,"",.6,,2513,"*"
"2015","C","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"*",118.4,.67,175241,"",,,,"",,,,"*",,,,"*",,,,"*",.1,1.63,534,"",,,,"*",,,,"",,,,"",118.5,,175775,"*"
"2015","C","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"*",1.4,.72,2243,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",1.4,,2243,"*"
"2015","C","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"*",.1,3.57,1074,"",.9,4.14,7992,"",,,,"*",.1,6.24,1893,"",0,2.2,72,"",,,,"*",.1,1.85,476,"",,,,"*",.2,2.67,1414,"",,,,"",1.4,,12921,"*"
"2015","C","GRND","ROCK","COPPER ROCKFISH","COPP",.1,3.29,600,"",,,,"",,,,"",,,,"",0,5.7,455,"",,,,"",1.6,5.89,20487,"",5.2,6.61,76174,"",,,,"",,,,"",,,,"",6.9,,97716,""
"2015","C","GRND","ROCK","COWCOD ROCKFISH","CWCD",,,,"",,,,"*",.2,.55,203,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,,203,"*"
"2015","C","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,5.38,334,"",,,,"",,,,"",,,,"",,,,"",0,,334,"*"
"2015","C","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",3.8,.47,3977,"",4.1,.72,6589,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",7.9,,10566,"*"
"2015","C","GRND","ROCK","FLAG ROCKFISH","FLAG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,1.77,509,"",0,1.2,99,"",,,,"",,,,"",.1,,608,""
"2015","C","GRND","ROCK","NOM. FLAG ROCKFISH","FLG1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,5.63,45,"",,,,"",.2,2.84,1197,"",,,,"",.2,,1242,"*"
"2015","C","GRND","ROCK","NOM. GREENBLOTCHED ROCKFISH","GBL1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","GREENBLOTCHED ROCKFISH","GBLC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,2.46,360,"",,,,"",,,,"",,,,"",.1,,360,"*"
"2015","C","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"*",,,,"*",,,,"*",.2,7.64,2877,"",,,,"*",1.6,7.83,28416,"",3.7,7.2,59397,"",,,,"*",,,,"",0,3.82,370,"",,,,"",5.5,,91060,"*"
"2015","C","GRND","ROCK","GOPHER ROCKFISH","GPHR",,,,"",,,,"",1.5,7.03,23474,"",,,,"",1.2,7.46,19055,"",3.6,8.06,63514,"",16.1,7.97,283056,"",.3,7.41,4345,"",,,,"",,,,"",,,,"",22.7,,393444,""
"2015","C","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"",,,,"",1,8.83,20103,"",,,,"",,,,"",,,,"",5.9,9.44,121800,"",,,,"*",,,,"",,,,"",,,,"",6.9,,141903,"*"
"2015","C","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"*",,,,"",.2,8.43,3590,"",,,,"*",,,,"*",1.1,9.52,23559,"",1,9.22,20537,"",.7,10.16,15379,"",,,,"*",0,4.48,94,"",,,,"",3,,63159,"*"
"2015","C","GRND","ROCK","NOM. GREENSPOTTED ROCKFISH","GSP1",,,,"",,,,"",,,,"",,,,"",,,,"*",0,4.67,402,"",,,,"",,,,"*",,,,"",.2,2.69,1464,"",,,,"",.2,,1866,"*"
"2015","C","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"",,,,"*",.1,.13,33,"",,,,"",,,,"",,,,"*",,,,"*",.8,3.37,5601,"",,,,"*",,,,"",,,,"",.9,,5634,"*"
"2015","C","GRND","ROCK","NOM. GREENSTRIPED ROCKFISH","GSR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,2.01,173,"",,,,"",0,,173,"*"
"2015","C","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"*",.2,.1,36,"",,,,"",,,,"*",,,,"*",,,,"*",0,2.4,80,"",,,,"*",,,,"",,,,"",.2,,116,"*"
"2015","C","GRND","ROCK","NOM. HONEYCOMB ROCKFISH","HNY1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,2.34,25,"",,,,"",0,,25,"*"
"2015","C","GRND","ROCK","NOM. KELP ROCKFISH","KLP1",,,,"",,,,"",,,,"",,,,"",,,,"*",.5,4.9,4955,"",.2,2.61,991,"",,,,"*",,,,"*",0,4.32,67,"",,,,"",.7,,6013,"*"
"2015","C","GRND","ROCK","KELP ROCKFISH","KLPR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,6.98,1936,"",,,,"",,,,"",,,,"",.1,,1936,"*"
"2015","C","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",2.7,.41,2487,"",.8,3.47,5953,"",,,,"*",,,,"*",,,,"",3.5,,8440,"*"
"2015","C","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"*",224.4,.4,199151,"",,,,"",,,,"",,,,"*",,,,"*",1.7,3.56,13185,"",2.7,1.22,7169,"",1.7,1.43,5471,"",,,,"",230.5,,224976,"*"
"2015","C","GRND","ROCK","NOM. MEXICAN ROCKFISH","MXR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","MEXICAN ROCKFISH","MXRF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. OLIVE ROCKFISH","OLV1",,,,"",,,,"*",0,3.14,199,"",,,,"*",.2,3.02,1117,"",,,,"*",0,1.87,184,"",.2,4.42,1527,"",.1,2.21,290,"",,,,"*",,,,"",.5,,3317,"*"
"2015","C","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"*",,,,"",,,,"",,,,"",.2,4.88,2118,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,2118,"*"
"2015","C","GRND","ROCK","PINK ROCKFISH","PNKR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",.1,.47,116,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,116,"*"
"2015","C","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",.6,4.58,6225,"",0,3.92,366,"",.1,6.32,1832,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.7,,8423,"*"
"2015","C","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",.2,3.2,1705,"",,,,"",0,2.46,127,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,1832,""
"2015","C","GRND","ROCK","UNSP. BOLINA RCKFSH","RCK2",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","UNSP. REDS RCKFSH","RCK4",,,,"",,,,"",,,,"",,,,"",0,2.72,156,"",.3,2.94,2222,"",.1,2.64,744,"",,,,"*",,,,"",.8,2.63,4650,"",,,,"",1.2,,7772,"*"
"2015","C","GRND","ROCK","UNSP. SMALL REDS RCKFSH","RCK5",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","UNSP. ROSEFISH RCKFSH","RCK6",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. REDBANDED ROCKFISH","RDB1",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",5.1,1.04,11625,"",2.7,.88,5211,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",7.8,,16836,"*"
"2015","C","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",.3,.65,368,"",.2,.72,297,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.5,,665,""
"2015","C","GRND","ROCK","NOM. ROSY ROCKFISH","ROS1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",0,1.48,8,"",,,,"",0,,8,"*"
"2015","C","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. ROSETHORN ROCKFISH","RST1",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",,,,"*",.1,2.02,367,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,367,"*"
"2015","C","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","CALIFORNIA SCORPIONFISH","SCOR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,7.9,806,"",2,5.6,24383,"",,,,"",,,,"",2,,25189,""
"2015","C","GRND","ROCK","NOM. CALIFORNIA SCORPIONFISH","SCR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,1.98,588,"",,,,"*",0,3.33,275,"",,,,"",.1,,863,"*"
"2015","C","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"*",3.9,.36,3034,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",3.9,,3034,"*"
"2015","C","GRND","ROCK","NOM. SPLITNOSE ROCKFISH","SNS1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. SPECKLED ROCKFISH","SPK1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","SPECKLED ROCKFISH","SPKL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.2,2,681,"",.1,1.18,220,"",,,,"",,,,"",.3,,901,"*"
"2015","C","GRND","ROCK","NOM. SQUARESPOT","SQR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,.55,28,"",,,,"",0,1.43,7,"",,,,"",0,,35,"*"
"2015","C","GRND","ROCK","SQUARESPOT ROCKFISH","SQRS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,1.12,95,"",,,,"",,,,"",0,,95,""
"2015","C","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",,,,"",,,,"",,,,"*",.8,5.4,8992,"",,,,"",6.3,3.73,51521,"",15.5,4.39,150462,"",,,,"*",,,,"",.4,4.26,3347,"",,,,"",23,,214322,"*"
"2015","C","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",130.2,1.01,289158,"",72.3,1.03,164424,"",,,,"",.8,2.13,3804,"",,,,"*",40.2,3.37,299080,"",51.7,6.75,769157,"",13.3,4.75,139676,"",,,,"*",,,,"",308.5,,1665299,"*"
"2015","C","GRND","ROCK","STARRY ROCKFISH","STAR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",.2,2.18,990,"",.2,2.1,1080,"",.3,2.55,1554,"",,,,"",.7,,3624,"*"
"2015","C","GRND","ROCK","NOM. STRIPETAIL ROCKFISH","STL1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. STARRY ROCKFISH","STR1",,,,"",,,,"",,,,"",,,,"",0,6.95,187,"",,,,"*",0,3.37,150,"",,,,"*",,,,"",.5,1.7,2021,"",,,,"",.5,,2358,"*"
"2015","C","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"*",.1,.65,198,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,198,"*"
"2015","C","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",2.6,5.25,30016,"",,,,"",.2,4.37,1830,"",,,,"",2.8,,31846,"*"
"2015","C","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","C","GRND","ROCK","NOM. TREEFISH","TRE1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",0,5.76,339,"",,,,"",0,3.37,295,"",,,,"",0,,634,"*"
"2015","C","GRND","ROCK","TREEFISH","TREE",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.4,9.27,48071,"",,,,"*",,,,"",,,,"",,,,"",2.4,,48071,"*"
"2015","C","GRND","ROCK","UNSP. DEEP NEAR-SHORE RF","UDNR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
