"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CLO_LANDED_WEIGHT_MTONS","CLO_LANDED_WEIGHT_PPP","CLO_EXVESSEL_REVENUE","CLO_CONFIDENTIAL_FLAG","TLA_LANDED_WEIGHT_MTONS","TLA_LANDED_WEIGHT_PPP","TLA_EXVESSEL_REVENUE","TLA_CONFIDENTIAL_FLAG","NPA_LANDED_WEIGHT_MTONS","NPA_LANDED_WEIGHT_PPP","NPA_EXVESSEL_REVENUE","NPA_CONFIDENTIAL_FLAG","CBA_LANDED_WEIGHT_MTONS","CBA_LANDED_WEIGHT_PPP","CBA_EXVESSEL_REVENUE","CBA_CONFIDENTIAL_FLAG","BRA_LANDED_WEIGHT_MTONS","BRA_LANDED_WEIGHT_PPP","BRA_EXVESSEL_REVENUE","BRA_CONFIDENTIAL_FLAG","OR1_LANDED_WEIGHT_MTONS","OR1_LANDED_WEIGHT_PPP","OR1_EXVESSEL_REVENUE","OR1_CONFIDENTIAL_FLAG","OR4_LANDED_WEIGHT_MTONS","OR4_LANDED_WEIGHT_PPP","OR4_EXVESSEL_REVENUE","OR4_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2010","O","SAMN","....","CHUM SALMON","CHUM",.6,.66,901,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.6,,901,"*"
"2010","O","SAMN","....","COHO SALMON","COHO",264.7,1.41,822069,"",.3,2.16,1515,"",,,,"*",,,,"",,,,"",,,,"",,,,"",265,,823584,"*"
"2010","O","SAMN","....","SOCKEYE SALMON","SOCK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","O","SAMN","....","STEELHEAD","STLH",11.5,.73,18484,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",11.5,,18484,""
"2010","O","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",3.3,.48,3462,"",,,,"",,,,"",,,,"",,,,"",,,,"",3.3,,3462,""
"2010","O","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",91.2,.51,101856,"",,,,"*",14.9,.67,22089,"",,,,"",,,,"",,,,"",106.1,,123945,"*"
"2010","O","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",4.6,.48,4902,"",,,,"",,,,"*",,,,"",,,,"",,,,"",4.6,,4902,""
"2010","O","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","O","SHLL","CLAM","SOFT-SHELLED CLAM","SCLM",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2010","O","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","O","SRMP","....","BLUE MUD SHRIMP","MSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2010","O","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2010","O","SRMP","....","PACIFIC PINK SHRIMP","PSHP",3766.5,.33,2762295,"",,,,"*",2609.1,.36,2073098,"",,,,"*",,,,"*",,,,"",,,,"",6375.6,,4835393,"*"
"2010","O","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",231.6,,255683,"",27.7,,60784,"",225.2,,232544,"",7733.1,,6506571,"",2136.8,,1655259,"",,,,"",,,,"",10354.4,,8710841,""
"2011","O","CPEL","....","PACIFIC HERRING","PHRG",.2,0,0,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.2,,0,"*"
"2011","O","CPEL","WETF","CHUB MACKEREL","CMCK",7,.02,372,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",7,,372,"*"
"2011","O","CPEL","WETF","JACK MACKEREL","JMCK",1.7,0,0,"",,,,"",12.2,.1,2673,"",,,,"*",,,,"",,,,"",,,,"",13.9,,2673,""
"2011","O","CPEL","WETF","MARKET SQUID","MSQD",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","CPEL","WETF","PACIFIC SARDINE","PSDN",11023.3,.13,3191552,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",11023.3,,3191552,"*"
"2011","O","CRAB","....","DUNGENESS CRAB","DCRB",1583.5,2.61,9114654,"",402.7,2.74,2435162,"",2597.8,2.54,14568774,"",2338.1,2.58,13280363,"",907,2.65,5291026,"",,,,"",,,,"",7829.1,,44689979,""
"2011","O","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","CRAB","TCRB","UNSP. TANNER CRAB","UTCR",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",1447.3,.1,304814,"",,,,"",63.8,.1,13718,"",118.1,.1,25675,"",47.7,.1,10236,"",,,,"",,,,"",1676.9,,354443,""
"2011","O","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","DOVER SOLE","DOVR",2557.3,.41,2288868,"",,,,"",499.1,.41,452950,"",1139.8,.41,1031803,"",544.3,.41,497677,"",,,,"",,,,"",4740.5,,4271298,""
"2011","O","GRND","FLAT","DEEPSEA SOLE","DSOL",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"*",,,,"",,,,"*",9.8,.27,5817,"",,,,"*",,,,"",,,,"",9.8,,5817,"*"
"2011","O","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","OTHER FLATFISH","OFLT",5.1,.02,275,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",5.1,,275,"*"
"2011","O","GRND","FLAT","PACIFIC SANDDAB","PDAB",58.6,.49,62978,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",58.6,,62978,"*"
"2011","O","GRND","FLAT","PETRALE SOLE","PTRL",,,,"*",,,,"",60.1,1.44,191450,"",110.1,1.42,343793,"",,,,"*",,,,"",,,,"",170.2,,535243,"*"
"2011","O","GRND","FLAT","REX SOLE","REX",164.8,.32,117524,"",,,,"",11.7,.32,8351,"",59.9,.36,47664,"",,,,"*",,,,"",,,,"",236.4,,173539,"*"
"2011","O","GRND","FLAT","ROCK SOLE","RSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","SAND SOLE","SSOL",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","MGRN","SPINY DOGFISH","DSRK",165.1,.12,44644,"",,,,"",23.8,0,0,"",3,.06,371,"",,,,"*",,,,"",,,,"",191.9,,45015,"*"
"2011","O","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*",,,,"",,,,"*",23.2,.1,4961,"",,,,"*",,,,"",,,,"",23.2,,4961,"*"
"2011","O","GRND","MGRN","LONGNOSE SKATE","LSKT",336.9,.34,256186,"",,,,"",49.1,.35,37571,"",125.1,.28,76762,"",39.9,.3,26221,"",,,,"",,,,"",551,,396740,""
"2011","O","GRND","MGRN","OTHER GROUNDFISH","OGRN",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","MGRN","SOUPFIN SHARK","SSRK",.5,.04,44,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.5,,44,"*"
"2011","O","GRND","MGRN","UNSP. SKATE","USKT",222.6,.36,176103,"",,,,"",,,,"*",17.6,.26,10055,"",,,,"*",,,,"",,,,"",240.2,,186158,"*"
"2011","O","GRND","ROCK","AURORA ROCKFISH","ARRA",8.6,.47,8886,"",,,,"",1.5,.45,1437,"",1.3,.36,1030,"",1.2,.4,1066,"",,,,"",,,,"",12.6,,12419,""
"2011","O","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*",,,,"",.2,.79,338,"",0,.44,26,"",.1,1.01,221,"",,,,"",,,,"",.3,,585,"*"
"2011","O","GRND","ROCK","BOCACCIO","BCAC",.4,.25,233,"",,,,"",.2,1.05,542,"",,,,"",,,,"",,,,"",,,,"",.6,,775,""
"2011","O","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"*",10.8,2,47797,"",3.7,1.49,12078,"",,,,"*",74.3,2.12,347247,"",,,,"",,,,"",88.8,,407122,"*"
"2011","O","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",.2,.48,203,"",,,,"",1.2,.48,1258,"",.7,.36,584,"",.6,.78,950,"",,,,"",,,,"",2.7,,2995,""
"2011","O","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",.1,.67,103,"",3.9,2.42,21061,"",.4,1.65,1349,"",3.6,2.62,20550,"",.1,1.75,471,"",,,,"",,,,"",8.1,,43534,""
"2011","O","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",,,,"*",.1,2.66,455,"",0,1.49,137,"",0,1.15,62,"",,,,"*",,,,"",,,,"",.1,,654,"*"
"2011","O","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"",.2,1.88,686,"",.3,1.51,850,"",,,,"",5.9,1.36,17575,"",,,,"",,,,"",6.4,,19111,""
"2011","O","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"",,,,"",,,,"",,,,"",0,5.04,247,"",,,,"",,,,"",0,,247,""
"2011","O","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",,,,"",0,2.19,59,"",,,,"*",.2,5.8,2481,"",.3,6.67,4280,"",,,,"",,,,"",.5,,6820,"*"
"2011","O","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",,,,"",,,,"",,,,"",7.5,5.75,94774,"",,,,"",,,,"",7.5,,94774,""
"2011","O","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",.1,.56,126,"",,,,"",.1,.5,130,"",,,,"*",,,,"",,,,"",,,,"",.2,,256,""
"2011","O","GRND","ROCK","CANARY ROCKFISH","CNRY",2.6,.55,3098,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",2.6,,3098,"*"
"2011","O","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"",0,1.96,141,"",,,,"*",.1,4.22,1149,"",.1,2.75,785,"",,,,"",,,,"",.2,,2075,"*"
"2011","O","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"",,,,"*",,,,"*",,,,"",.9,3.16,6067,"",,,,"",,,,"",.9,,6067,"*"
"2011","O","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",1.4,.52,1651,"",,,,"",.5,.54,588,"",1.2,1.06,2726,"",.6,.69,966,"",,,,"",,,,"",3.7,,5931,""
"2011","O","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",33.1,.46,33269,"",,,,"",14.5,.57,18365,"",24.4,.55,29511,"",11.8,.83,21658,"",,,,"",,,,"",83.8,,102803,""
"2011","O","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"",,,,"",,,,"",,,,"",0,3.59,262,"",,,,"",,,,"",0,,262,""
"2011","O","GRND","ROCK","GOPHER ROCKFISH","GPHR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"*",,,,"",,,,"*",2.4,.37,1943,"",,,,"",,,,"",,,,"",2.4,,1943,"*"
"2011","O","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*",,,,"",,,,"*",121,.37,98579,"",,,,"*",,,,"",,,,"",121,,98579,"*"
"2011","O","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",1.4,.31,991,"",,,,"",1,.67,1538,"",.7,.45,646,"",,,,"*",,,,"",,,,"",3.1,,3175,"*"
"2011","O","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",1.7,.51,1879,"",,,,"",.3,.29,198,"",.4,.59,466,"",,,,"*",,,,"",,,,"",2.4,,2543,"*"
"2011","O","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","PYGMY ROCKFISH","PGMY",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",0,,0,""
"2011","O","GRND","ROCK","PACIFIC OCEAN PERCH","POP",25.8,.49,27746,"",,,,"",3,.56,3723,"",.8,.46,869,"",.3,.8,550,"",,,,"",,,,"",29.9,,32888,""
"2011","O","GRND","ROCK","NOM. POP","POP2",.2,.51,277,"",,,,"",.1,.5,83,"",0,.49,35,"",0,.96,66,"",,,,"",,,,"",.3,,461,""
"2011","O","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",,,,"*",0,2.09,96,"",,,,"*",,,,"*",.2,3.31,1248,"",,,,"",,,,"",.2,,1344,"*"
"2011","O","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"*",0,1.62,34,"",0,1.45,64,"",,,,"",1.6,3.6,12506,"",,,,"",,,,"",1.6,,12604,"*"
"2011","O","GRND","ROCK","REDBANDED ROCKFISH","RDBD",2.3,.47,2330,"",,,,"*",2.1,.89,4091,"",1.3,.87,2449,"",5.1,1.02,11455,"",,,,"",,,,"",10.8,,20325,"*"
"2011","O","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",.1,.23,65,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",.1,,65,"*"
"2011","O","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",42.3,.47,43599,"",,,,"*",17.7,.7,27357,"",2.5,.87,4751,"",3.6,.96,7655,"",,,,"",,,,"",66.1,,83362,"*"
"2011","O","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"*",,,,"",0,.5,4,"",0,.41,21,"",,,,"*",,,,"",,,,"",0,,25,"*"
"2011","O","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"*",,,,"",,,,"*",0,0,0,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",.3,.3,197,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.3,,197,"*"
"2011","O","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",3.5,.45,3461,"",,,,"",3.7,.06,473,"",.6,.33,420,"",.4,.61,488,"",,,,"",,,,"",8.2,,4842,""
"2011","O","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",10.2,.46,10265,"",,,,"",2.4,.34,1803,"",.5,.41,450,"",.1,.67,147,"",,,,"",,,,"",13.2,,12665,""
"2011","O","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",16.1,.51,18167,"",,,,"*",2.2,.61,2980,"",1.2,.46,1249,"",,,,"*",,,,"",,,,"",19.5,,22396,"*"
"2011","O","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",204.2,.51,228144,"",,,,"",45.3,.73,73093,"",78.3,.66,113725,"",42.3,.69,64120,"",,,,"",,,,"",370.1,,479082,""
"2011","O","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","NOM. TIGER ROCKFISH","TGR1",,,,"",,,,"*",,,,"*",,,,"*",.1,3.89,793,"",,,,"",,,,"",.1,,793,"*"
"2011","O","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"",,,,"",,,,"",.2,3.51,1327,"",,,,"",,,,"",.2,,1327,""
"2011","O","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",,,,"",0,1.92,121,"",,,,"*",.3,2.92,1691,"",.1,4.5,1351,"",,,,"",,,,"",.4,,3163,"*"
"2011","O","GRND","ROCK","VERMILION ROCKFISH","VRML",,,,"",,,,"",,,,"",,,,"",2.5,1.16,6453,"",,,,"",,,,"",2.5,,6453,""
"2011","O","GRND","ROCK","WIDOW ROCKFISH","WDOW",53.4,.48,56655,"",,,,"",45.2,.39,38376,"",,,,"*",,,,"",,,,"",,,,"",98.6,,95031,""
"2011","O","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",.6,.39,541,"",,,,"",1.3,.45,1259,"",.7,.47,692,"",,,,"*",,,,"",,,,"",2.6,,2492,"*"
"2011","O","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",.2,.95,399,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.2,,399,"*"
"2011","O","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"*",,,,"",1.1,.5,1208,"",,,,"",,,,"",,,,"",,,,"",1.1,,1208,"*"
"2011","O","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",22.3,.58,28374,"",.1,1.82,359,"",5.7,.5,6233,"",.3,1.55,1179,"",0,1.43,124,"",,,,"",,,,"",28.4,,36269,""
"2011","O","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",539,.51,610092,"",,,,"*",,,,"*",,,,"*",.2,1.08,541,"",,,,"",,,,"",539.2,,610633,"*"
"2011","O","GRND","ROND","CABEZON","CBZN",,,,"",2,4.26,19149,"",.2,2.27,928,"",1.6,3.95,13559,"",25.7,3.41,193056,"",,,,"",,,,"",29.5,,226692,""
"2011","O","GRND","ROND","NOM. KELP GREENLING","KGL1",,,,"*",.2,3.79,1467,"",0,1.54,140,"",.5,4.85,4992,"",20.1,4.38,194126,"",,,,"",,,,"",20.8,,200725,"*"
"2011","O","GRND","ROND","LINGCOD","LCOD",139.9,.72,220922,"",5.4,2.41,28627,"",13.6,1.88,56374,"",10.3,1.54,34931,"",25.6,2.08,117474,"",,,,"",,,,"",194.8,,458328,""
"2011","O","GRND","ROND","PACIFIC COD","PCOD",250.7,.56,308288,"",,,,"",1.3,.5,1439,"",,,,"",,,,"",,,,"",,,,"",252,,309727,""
"2011","O","GRND","ROND","PACIFIC WHITING","PWHT",42443.1,.11,10191125,"",,,,"",24721.5,.11,5987578,"",1538.3,.1,338798,"",,,,"*",,,,"",,,,"",68702.9,,16517501,"*"
"2011","O","GRND","ROND","SABLEFISH","SABL",583.9,2.74,3529226,"",7.2,3,47515,"",758.9,4.17,6977668,"",465.6,3.74,3837504,"",349.6,3.84,2959387,"",,,,"",,,,"",2165.2,,17351300,""
"2011","O","HMSP","....","BLUE SHARK","BSRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2011","O","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","HMSP","TUNA","ALBACORE","ALBC",1420.9,2.2,6906070,"",77.8,1.53,262312,"",1657.3,1.82,6632164,"",1189.3,1.82,4773753,"",46.3,1.88,191584,"",,,,"",,,,"",4391.6,,18765883,""
"2011","O","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",0,3,279,"",,,,"",,,,"",,,,"",,,,"",0,,279,""
"2011","O","OTHR","....","BROWN CAT SHARK","CSRK",.2,0,0,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",.2,,0,"*"
"2011","O","OTHR","....","MISC. FISH/ANIMALS","MISC",.3,0,0,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",.3,,0,"*"
"2011","O","OTHR","....","MISC. FISH","MSC2",1.1,.03,70,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",1.1,,70,"*"
"2011","O","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"",,,,"*",.2,.83,291,"",,,,"*",,,,"",,,,"",.2,,291,"*"
"2011","O","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2011","O","OTHR","....","PACIFIC HALIBUT","PHLB",11.4,5.72,143679,"",2.7,6.11,36060,"",48.7,6.15,659235,"",15.8,6.06,210921,"",7.1,5.81,90928,"",,,,"",,,,"",85.7,,1140823,""
"2011","O","OTHR","....","PROWFISH","PROW",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","....","UNSP. SHAD","SHAD",17.8,.23,9192,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",17.8,,9192,"*"
"2011","O","OTHR","....","UNSP. SQUID","SQID",2.6,.11,627,"",,,,"",13.1,0,74,"",.1,0,0,"",,,,"*",,,,"",,,,"",15.8,,701,"*"
"2011","O","OTHR","....","UNSP. HAGFISH","UHAG",220.7,.46,225538,"",,,,"",43.3,.65,62185,"",652,.72,1031681,"",,,,"",,,,"",,,,"",916,,1319404,""
"2011","O","OTHR","....","UNSP. SHARK","USRK",.6,0,0,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.6,,0,"*"
"2011","O","OTHR","....","WOLF EEL","WEEL",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","....","YELLOWTAIL","YLTL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"*",,,,"*",,,,"*",259.3,.53,305174,"",,,,"",,,,"",259.3,,305174,"*"
"2011","O","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","OTHR","STRG","WHITE STURGEON","WSTG",48.5,2.55,273132,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",48.5,,273132,""
"2011","O","SAMN","....","CHINOOK SALMON","CHNK",675.4,2.5,3728633,"",6.2,5.04,69060,"",32.8,5.68,410778,"",105,5.96,1380562,"",26.7,6.31,370709,"",,,,"",,,,"",846.1,,5959742,""
"2011","O","SAMN","....","CHUM SALMON","CHUM",.1,.26,51,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,51,"*"
"2011","O","SAMN","....","COHO SALMON","COHO",209.1,1.65,758234,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",209.1,,758234,"*"
"2011","O","SAMN","....","PINK SALMON","PINK",8.5,.01,236,"",0,1.59,46,"",.1,.38,70,"",0,1.21,121,"",,,,"",,,,"",,,,"",8.6,,473,""
"2011","O","SAMN","....","SOCKEYE SALMON","SOCK",1.2,2.13,5787,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.2,,5787,""
"2011","O","SAMN","....","STEELHEAD","STLH",5.7,.92,11611,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",5.7,,11611,""
"2011","O","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",5.5,.4,4871,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",5.5,,4871,"*"
"2011","O","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","SHLL","CLAM","CALIFORNIA MUSSEL","CMSL",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2011","O","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",15.6,.47,16352,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",15.6,,16352,"*"
"2011","O","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","O","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
